Row,domain,phylum,class,order,genus,family,,Phylum (reference),Class (reference),Order (reference),Family (reference),Genus (reference)
even_MAG-GUT49596,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
even_MAG-GUT49597,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
even_MAG-GUT49599,,,,,,,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
even_MAG-GUT49604,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
even_MAG-GUT49609,,,,,,,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
even_MAG-GUT49616,,,,,,,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
even_MAG-GUT4969,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Unassigned
even_MAG-GUT49727,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT49742,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT49744,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT49768,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT4979,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
even_MAG-GUT49797,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT49813,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT49824,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT49876,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT50003,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT50015,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT5004,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera
even_MAG-GUT50121,,,,,,,,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned
even_MAG-GUT50132,,,,,,,,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned
even_MAG-GUT502,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT50219,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT50240,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira
even_MAG-GUT50478,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
even_MAG-GUT50480,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT50483,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
even_MAG-GUT50492,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT50502,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT50505,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT50508,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
even_MAG-GUT50522,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT50532,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT50591,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus
even_MAG-GUT5060,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT50627,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT50714,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT50752,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT50760,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT50773,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5083,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5085,,,,,,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
even_MAG-GUT50866,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT50868,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus
even_MAG-GUT50872,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT50906,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT50925,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT50928,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT50936,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT51,,,,,,,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
even_MAG-GUT51267,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT51274,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT51297,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT51299,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51304,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51316,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51339,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51353,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51357,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio
even_MAG-GUT51377,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio
even_MAG-GUT51488,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51497,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51504,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51557,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
even_MAG-GUT51559,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
even_MAG-GUT51569,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT51607,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5168,,,,,,,,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium
even_MAG-GUT51748,,,,,,,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia
even_MAG-GUT51766,,,,,,,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia
even_MAG-GUT51918,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT51921,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT51926,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT51928,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT51929,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT51949,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5195,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT51968,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT51975,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT51979,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5199,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
even_MAG-GUT52007,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio
even_MAG-GUT52094,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT52107,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT52138,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT52236,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT52246,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT52319,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5249,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
even_MAG-GUT52579,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
even_MAG-GUT5258,,,,,,,,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XI,Unassigned
even_MAG-GUT52677,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT52709,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT52757,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT52820,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus
even_MAG-GUT52821,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio
even_MAG-GUT52871,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT52881,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT52916,,,,,,,,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned
even_MAG-GUT52923,,,,,,,,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned
even_MAG-GUT52941,,,,,,,,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned
even_MAG-GUT52992,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
even_MAG-GUT52995,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira
even_MAG-GUT53012,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT53015,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira
even_MAG-GUT53019,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira
even_MAG-GUT53033,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira
even_MAG-GUT53065,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53133,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT53142,,,,,,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum
even_MAG-GUT5319,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT53199,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53236,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT5341,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT53418,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5342,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53494,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53512,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53548,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT53550,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5358,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53613,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53617,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53622,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT53689,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
even_MAG-GUT5371,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5375,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
even_MAG-GUT5376,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT53810,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT53925,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5396,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT53979,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT53991,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5430,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT54322,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT54365,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT54489,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5449,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus
even_MAG-GUT54519,,,,,,,,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium
even_MAG-GUT54544,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT54559,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus
even_MAG-GUT54574,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
even_MAG-GUT54583,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera
even_MAG-GUT54681,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5471,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT54831,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
even_MAG-GUT5486,,,,,,,,Actinobacteria,Actinobacteria,Coriobacteriales,Coriobacteriaceae,Collinsella
even_MAG-GUT54926,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT54931,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT54955,,,,,,,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
even_MAG-GUT54996,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT55179,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT55210,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
even_MAG-GUT55217,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5525,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT55383,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister
even_MAG-GUT55461,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT55474,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5551,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT55518,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT55540,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT55621,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5563,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT55663,,,,,,,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
even_MAG-GUT55688,,,,,,,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
even_MAG-GUT55743,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Unassigned
even_MAG-GUT5576,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5577,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT55792,,,,,,,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
even_MAG-GUT55810,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT55970,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT55993,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56059,,,,,,,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
even_MAG-GUT5612,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT56151,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56228,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56241,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56243,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5628,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56307,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56334,,,,,,,,Tenericutes,Mollicutes,Erysipelotrichales,Erysipelotrichaceae,Solobacterium
even_MAG-GUT5634,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56345,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
even_MAG-GUT5635,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT56361,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT56414,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT56417,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Barnesiella
even_MAG-GUT56425,,,,,,,,Tenericutes,Mollicutes,Erysipelotrichales,Erysipelotrichaceae,Solobacterium
even_MAG-GUT56434,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56457,,,,,,,,Tenericutes,Unassigned,Unassigned,Unassigned,Unassigned
even_MAG-GUT56503,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56517,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56545,,,,,,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
even_MAG-GUT56559,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT56566,,,,,,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
even_MAG-GUT56570,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera
even_MAG-GUT56604,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT56620,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56622,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT56644,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56645,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT56652,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT56660,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT5673,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus
even_MAG-GUT5676,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT56762,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56776,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56791,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT56852,,,,,,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
even_MAG-GUT56854,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT5687,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
even_MAG-GUT56882,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56896,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT56948,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT56987,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT57018,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT57047,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT57064,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT57066,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT57069,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera
even_MAG-GUT57085,,,,,,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
even_MAG-GUT57094,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT57096,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT57104,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT57105,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT57140,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT57158,,,,,,,,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Barnesiella
even_MAG-GUT57167,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT57173,,,,,,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
even_MAG-GUT57190,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT57196,,,,,,,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus
even_MAG-GUT5720,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT57200,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned
even_MAG-GUT57264,,,,,,,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
even_MAG-GUT5727,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT57273,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT57343,,,,,,,,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned
even_MAG-GUT57346,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
even_MAG-GUT57352,,,,,,,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium
even_MAG-GUT57360,,,,,,,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
even_MAG-GUT57392,,,,,,,,Actinobacteria,Actinobacteria,Coriobacteriales,Coriobacteriaceae,Collinsella
even_MAG-GUT57398,,,,,,,,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
