Row,domain,phylum,class,order,family,genus,Unnamed: 7,classification,Class (reference),Order (reference),Family (reference),Genus (reference)
even_MAG-GUT17488_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT17515_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT17515_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT17598_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT17598_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT1761_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT1761_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT1763_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT1763_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT17664_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT17664_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT17671_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT17671_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT17697_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT17697_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT17705_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT17705_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT17713_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,,,,,
even_MAG-GUT17713_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,,,,,
even_MAG-GUT17733_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT17733_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT17776_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT17776_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT17782_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT17782_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales(reject),,,,,,,,
even_MAG-GUT17793_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT17793_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1788_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT1788_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT1792_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1792_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1796_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1796_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18024_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18024_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18031_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT18031_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT18037_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT18037_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT1806_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1806_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18125_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18125_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18181_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18181_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18195_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18195_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18210_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18210_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18233_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT18233_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT1826_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1826_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT18296_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18296_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18312_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18312_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18333_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18333_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18340_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,,,,,
even_MAG-GUT18340_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,,,,,
even_MAG-GUT18361_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18361_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18366_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18366_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1840_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT1840_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT18425_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18425_2,,p__Firmicutes_A(reject),,,,,,,,,,
even_MAG-GUT18429_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT18429_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT18447_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18447_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18523_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18523_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18526_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT18526_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18564_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18564_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18577_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18577_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1861_1,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT1861_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,,,,,,,
even_MAG-GUT18620_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18620_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18629_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18629_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT1870_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1870_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1871_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1871_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae(reject),,,,,,,
even_MAG-GUT1873_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1873_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1875_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1875_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1876_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1876_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1877_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1877_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT18785_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT18785_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT1880_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1880_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT18812_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT18812_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT18819_1,,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,,,,,,,
even_MAG-GUT18819_2,,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,,,,,,,
even_MAG-GUT1881_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1881_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT18824_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18824_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1882_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales(reject),,,,,,,,
even_MAG-GUT1882_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales(reject),,,,,,,,
even_MAG-GUT1883_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1883_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1885_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1885_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1887_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae(reject),,,,,,,
even_MAG-GUT1887_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT18888_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18888_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT1888_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1888_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT18897_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT18897_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT18907_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT18907_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT1892_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1892_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT18932_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT18932_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1894_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT1894_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT1895_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1895_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT18970_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT18970_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT18974_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT18974_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT1898_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1898_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae(reject),,,,,,,
even_MAG-GUT1900_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1900_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1904_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1904_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT19064_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19064_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19065_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19065_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT1906_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1906_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT19089_1,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,,,,,
even_MAG-GUT19089_2,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,,,,,
even_MAG-GUT1908_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1908_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1911_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1911_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1912_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1912_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT1914_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1914_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT19155_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT19155_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT1915_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT1915_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT19165_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19165_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19182_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19182_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19188_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19188_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19215_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19215_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19219_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19219_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19220_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19220_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19226_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19226_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19290_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19290_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19307_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT19307_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT1930_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT1930_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT19408_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19408_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19423_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT19423_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT19428_1,,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,,,,,,,
even_MAG-GUT19428_2,,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,,,,,,,
even_MAG-GUT19429_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT19429_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT19459_1,,p__Firmicutes_A(reject),,,,,,,,,,
even_MAG-GUT19459_2,,p__Firmicutes_A(reject),,,,,,,,,,
even_MAG-GUT1946_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1946_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT19533_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19533_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19546_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19546_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1954_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT1954_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT19561_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19561_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19573_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19573_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19592_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19592_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19599_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19599_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT1959_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT1959_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT195_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT195_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,,,,,
even_MAG-GUT19615_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19615_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19642_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19642_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19644_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19644_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19648_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19648_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19650_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19650_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19680_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT19680_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT19738_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19738_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT1975_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT1975_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT19764_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19764_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19787_1,,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,,,,,,,
even_MAG-GUT19787_2,,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,,,,,,,
even_MAG-GUT19808_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19808_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19853_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT19853_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT1986_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT1986_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT19932_1,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
even_MAG-GUT19932_2,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
